iter	Passed	Remaining
0	171	85624
1	238	59280
2	312	51710
3	388	48137
4	465	46080
5	545	44876
6	622	43870
7	704	43337
8	792	43260
9	920	45099
10	1019	45317
11	1165	47388
12	1259	47170
13	1345	46701
14	1432	46304
15	1522	46060
16	1614	45858
17	1711	45822
18	1811	45848
19	1909	45835
20	2013	45936
21	2109	45830
22	2203	45703
23	2294	45497
24	2382	45274
25	2473	45088
26	2564	44918
27	2661	44871
28	2742	44549
29	2848	44623
30	2936	44421
31	3025	44248
32	3108	43992
33	3193	43775
34	3272	43482
35	3352	43205
36	3431	42942
37	3506	42632
38	3583	42355
39	3661	42106
40	3734	41813
41	3816	41619
42	3891	41356
43	3967	41118
44	4039	40844
45	4115	40620
46	4191	40403
47	4269	40205
48	4344	39985
49	4418	39765
50	4494	39572
51	4570	39379
52	4649	39216
53	4742	39173
54	4852	39263
55	4943	39192
56	5028	39081
57	5112	38959
58	5194	38828
59	5274	38680
60	5359	38570
61	5438	38419
62	5520	38289
63	5601	38159
64	5679	38011
65	5750	37811
66	5828	37667
67	5899	37476
68	5977	37336
69	6053	37187
70	6131	37046
71	6210	36919
72	6289	36787
73	6368	36661
74	6442	36508
75	6529	36426
76	6607	36295
77	6685	36169
78	6757	36013
79	6835	35885
80	6912	35754
81	6996	35666
82	7074	35542
83	7153	35426
84	7229	35298
85	7308	35183
86	7384	35057
87	7467	34963
88	7549	34863
89	7627	34749
90	7714	34671
91	7793	34561
92	7878	34480
93	7965	34402
94	8042	34285
95	8117	34163
96	8191	34034
97	8267	33913
98	8347	33813
99	8425	33700
100	8499	33578
101	8584	33496
102	8659	33376
103	8734	33258
104	8807	33133
105	8887	33034
106	8964	32927
107	9046	32836
108	9124	32729
109	9197	32609
110	9275	32506
111	9359	32424
112	9440	32333
113	9517	32225
114	9599	32136
115	9673	32022
116	9752	31923
117	9831	31826
118	9904	31712
119	9994	31649
120	10070	31543
121	10147	31441
122	10231	31359
123	10305	31250
124	10385	31156
125	10463	31059
126	10538	30950
127	10616	30854
128	10693	30753
129	10771	30656
130	10852	30568
131	10928	30468
132	11008	30378
133	11088	30287
134	11168	30196
135	11244	30096
136	11322	30000
137	11400	29906
138	11481	29819
139	11561	29730
140	11634	29621
141	11714	29533
142	11797	29451
143	11875	29358
144	11950	29257
145	12025	29158
146	12106	29071
147	12181	28972
148	12257	28875
149	12335	28783
150	12408	28679
151	12487	28588
152	12564	28496
153	12665	28456
154	12758	28398
155	12838	28310
156	12916	28218
157	12990	28118
158	13069	28030
159	13156	27958
160	13233	27864
161	13308	27767
162	13389	27682
163	13465	27588
164	13542	27495
165	13626	27416
166	13707	27332
167	13783	27239
168	13853	27133
169	13932	27045
170	14008	26952
171	14087	26865
172	14162	26769
173	14242	26683
174	14319	26592
175	14401	26512
176	14475	26416
177	14557	26333
178	14633	26242
179	14719	26168
180	14801	26087
181	14878	25995
182	14957	25909
183	15039	25828
184	15113	25733
185	15189	25642
186	15266	25552
187	15338	25456
188	15413	25363
189	15492	25277
190	15574	25196
191	15648	25103
192	15723	25011
193	15799	24920
194	15880	24838
195	15955	24746
196	16029	24655
197	16104	24564
