iter	RMSE
0	59.57158275
1	59.32713624
2	59.11903863
3	58.9094779
4	58.70866743
5	58.53643629
6	58.36383236
7	58.19787375
8	58.04388557
9	57.88554054
10	57.74265226
11	57.59384174
12	57.46955423
13	57.33915874
14	57.2087257
15	57.09684442
16	56.98799323
17	56.86648226
18	56.77079182
19	56.67386843
20	56.58194926
21	56.50181191
22	56.42821844
23	56.32489895
24	56.24753201
25	56.16672712
26	56.03639978
27	55.95965888
28	55.88883066
29	55.82340302
30	55.75806367
31	55.68450194
32	55.61978055
33	55.56073474
34	55.51806473
35	55.45821267
36	55.39946936
37	55.3606965
38	55.30157907
39	55.26461053
40	55.21874816
41	55.17851016
42	55.09858896
43	55.03291187
44	54.99957552
45	54.93498512
46	54.86836184
47	54.83841789
48	54.79945137
49	54.75249386
50	54.67739651
51	54.635763
52	54.59677064
53	54.54775466
54	54.48135457
55	54.42984248
56	54.37529591
57	54.32671806
58	54.297986
59	54.2778381
60	54.23126491
61	54.16938986
62	54.14556468
63	54.10569167
64	54.08543615
65	54.06620771
66	54.03823713
67	53.99794748
68	53.96482819
69	53.90617497
70	53.86123245
71	53.81713753
72	53.78977995
73	53.73973761
74	53.72349677
75	53.69392278
76	53.65956895
77	53.64213611
78	53.63234279
79	53.614098
80	53.59022905
81	53.55939903
82	53.54584172
83	53.50911521
84	53.48414557
85	53.46950637
86	53.45368412
87	53.40578872
88	53.38254596
89	53.35332961
90	53.3110214
91	53.27067715
92	53.22039034
93	53.18626162
94	53.13275661
95	53.10790911
96	53.08443712
97	53.04093288
98	53.01564054
99	52.99089848
100	52.96646266
101	52.94891557
102	52.89622011
103	52.85898041
104	52.82464889
105	52.79615513
106	52.76196172
107	52.74772406
108	52.73108428
109	52.72456163
110	52.71114453
111	52.6744592
112	52.62424268
113	52.59252203
114	52.55925995
115	52.53170329
116	52.52274887
117	52.49652086
118	52.45473088
119	52.43772516
120	52.4139086
121	52.39655465
122	52.35624571
123	52.32325885
124	52.29876766
125	52.27743971
126	52.25638995
127	52.24611123
128	52.22074924
129	52.2016104
130	52.19821684
131	52.16713513
132	52.13901564
133	52.11765257
134	52.08792874
135	52.08246399
136	52.07494989
137	52.05028671
138	52.03019176
139	52.01534962
140	51.98962773
141	51.95656683
142	51.92458919
143	51.91123258
144	51.89701523
145	51.8758131
146	51.87372855
147	51.86136681
148	51.84844759
149	51.84048484
150	51.78787563
151	51.7763701
152	51.7697276
153	51.75953484
154	51.7439226
155	51.7096525
156	51.70249023
157	51.69418257
158	51.67315441
159	51.66580133
160	51.64647538
161	51.63393465
162	51.60004137
163	51.57874709
164	51.56439471
165	51.55128407
166	51.53942238
167	51.51727586
168	51.49873801
169	51.47823412
170	51.45928757
171	51.43507857
172	51.40934834
173	51.39683175
174	51.37880986
175	51.35385879
176	51.32868464
177	51.32040028
178	51.31096274
179	51.29493341
180	51.27353837
181	51.25754831
182	51.2459284
183	51.23588965
184	51.21091038
185	51.19380254
186	51.18886611
187	51.16539516
188	51.14860341
189	51.11082141
190	51.09027511
191	51.06517704
192	51.03201168
193	51.02727767
194	51.01144408
195	51.00575312
196	50.98782903
197	50.97182175
198	50.94401125
199	50.92736225
200	50.91493694
201	50.90690838
202	50.89627173
203	50.87819891
204	50.87448868
205	50.85430341
206	50.82846436
207	50.82060179
208	50.8084223
209	50.78369334
210	50.75384966
211	50.73157809
212	50.71650451
213	50.70845032
214	50.68408679
215	50.66751716
216	50.66101677
217	50.61515727
218	50.60501004
219	50.5930647
220	50.57889211
221	50.56671795
222	50.54201482
223	50.52339273
224	50.50266423
225	50.47438596
226	50.46363063
227	50.46007893
228	50.4359605
229	50.42280799
230	50.40452066
231	50.38122236
232	50.36943363
233	50.34959078
234	50.32484901
235	50.31843298
236	50.30297968
237	50.29396655
238	50.29080681
239	50.27807657
240	50.24467397
241	50.2314789
242	50.22413926
243	50.20579684
244	50.18069897
245	50.17435821
246	50.16510045
247	50.15498481
248	50.13939632
249	50.12079475
250	50.08821096
251	50.08719781
252	50.0792745
253	50.076374
254	50.06719581
255	50.04194769
256	50.03128615
257	50.02175076
258	50.00982562
259	49.9977326
260	49.98109873
261	49.9631854
262	49.93850708
263	49.92637616
264	49.8932339
265	49.88586073
266	49.87206523
267	49.86136313
268	49.84523096
269	49.83102733
270	49.82091204
271	49.79675906
272	49.78191518
273	49.74751405
274	49.73135698
275	49.71133197
276	49.69285711
277	49.66279873
278	49.64286276
279	49.62823603
280	49.61796719
281	49.59875162
282	49.57885594
283	49.555975
284	49.54085804
285	49.5292223
286	49.51731341
287	49.50408398
288	49.49359238
289	49.47892098
290	49.46438771
291	49.45280153
292	49.42970104
293	49.4182275
294	49.40424657
295	49.38510381
296	49.38021477
297	49.37012254
298	49.36061348
299	49.33788843
300	49.32466501
301	49.30754092
302	49.29439461
303	49.28421282
304	49.275135
305	49.26520352
306	49.25078582
307	49.24089298
308	49.23567701
309	49.20705252
310	49.19985302
311	49.18772786
312	49.17463381
313	49.16323767
314	49.15084032
315	49.14647631
316	49.12881957
317	49.11622337
318	49.10416846
319	49.09115821
320	49.07476977
321	49.06122337
322	49.05175196
323	49.04155956
324	49.03841769
325	49.02851613
326	49.02257968
327	49.01228258
328	48.98683312
329	48.97344296
330	48.95964392
331	48.94520048
332	48.93236617
333	48.91438479
334	48.91207175
335	48.9088652
336	48.88198146
337	48.86416148
338	48.83548407
339	48.8096714
340	48.80606858
341	48.79646533
342	48.78984137
343	48.77383699
344	48.76484158
345	48.75925259
346	48.74248216
347	48.73631665
348	48.72500088
349	48.70807349
350	48.69756201
351	48.67945355
352	48.67091088
